GeneNames	Score 
ENSG00000100902	0.00012014251219434021
ENSG00000184144	0.00012014033000692462
ENSG00000089053	0.00012006319360481335
ENSG00000108256	0.00012002192746101852
ENSG00000278463	0.00012000790849596854
ENSG00000047249	0.0001199054580656925
ENSG00000155959	0.0001198985004757712
ENSG00000011028	0.00011979861206024044
ENSG00000137193	0.00011978993318113831
ENSG00000138386	0.00011978002678131772
ENSG00000146676	0.00011975180098176865
ENSG00000090020	0.00011975137604118003
ENSG00000048544	0.00011974870274764135
ENSG00000140829	0.00011967037939721418
ENSG00000166813	0.00011965850540569269
ENSG00000116473	0.00011965308069557751
ENSG00000108947	0.00011962230826076304
ENSG00000108506	0.00011961417997702894
ENSG00000172943	0.00011959470097495224
ENSG00000120075	0.00011958268238388193
ENSG00000100029	0.00011956998827053425
ENSG00000172061	0.00011956590111807066
ENSG00000186130	0.00011955414395775793
ENSG00000133026	0.00011940972499200291
ENSG00000154358	0.0001193683687879928
ENSG00000086589	0.00011929114299001022
ENSG00000197579	0.00011928873247407029
ENSG00000186625	0.0001192143667861152
ENSG00000046604	0.00011911771197873056
ENSG00000198431	0.00011899611594340189
ENSG00000117155	0.00011898848083160718
ENSG00000048052	0.00011896014099587604
ENSG00000182872	0.00011889807627062321
ENSG00000126583	0.00011887028668478579
ENSG00000128563	0.00011882556634759998
ENSG00000116688	0.00011862440976388635
ENSG00000165409	0.00011851486564676964
ENSG00000132688	0.00011850291271178892
ENSG00000136982	0.00011845041505877051
ENSG00000130508	0.00011839599764505964
ENSG00000130522	0.00011834079627559813
ENSG00000161692	0.00011832800952940257
ENSG00000143761	0.00011819685613696108
ENSG00000027644	0.00011816480010288316
ENSG00000158545	0.00011816366927716129
ENSG00000151150	0.00011815988757638835
ENSG00000169359	0.00011806283650993843
ENSG00000013573	0.00011800862206295783
ENSG00000037241	0.00011794049809063818
ENSG00000144227	0.0001179225703640544
ENSG00000100852	0.00011790875472173408
ENSG00000135968	0.00011788579995737858
ENSG00000068097	0.00011788525358937183
ENSG00000147140	0.00011787820026741779
ENSG00000100941	0.00011786254277131519
ENSG00000177963	0.00011783220787316643
ENSG00000158195	0.00011781652620224478
ENSG00000134516	0.00011780125795961933
ENSG00000185379	0.00011778476788883609
ENSG00000136813	0.0001177163874042334
ENSG00000174780	0.00011770752758611765
ENSG00000183763	0.0001176788815482071
ENSG00000113595	0.00011760148345118944
ENSG00000144524	0.00011756909138755799
ENSG00000198612	0.00011755694798075715
ENSG00000130749	0.0001175323381521243
ENSG00000101892	0.00011752576940335549
ENSG00000095261	0.00011750345355951325
ENSG00000204316	0.00011749214767619878
ENSG00000158270	0.00011748195151088008
ENSG00000160801	0.00011744625304700612
ENSG00000182446	0.0001173407680656218
ENSG00000178538	0.0001173043762139784
ENSG00000127314	0.0001172577187768136
ENSG00000257365	0.00011724173635016618
ENSG00000163257	0.0001172175594911325
ENSG00000152795	0.00011715329977789116
ENSG00000151502	0.0001171065864955036
ENSG00000144597	0.00011709274267752502
ENSG00000169180	0.00011703515740778565
ENSG00000075618	0.00011699066754406289
ENSG00000095370	0.00011697535158623544
ENSG00000143319	0.00011696623616287061
ENSG00000004399	0.00011694738450212543
ENSG00000137267	0.00011694636404018237
ENSG00000164889	0.00011693130282028428
ENSG00000110651	0.00011691318683311321
ENSG00000123975	0.0001169039591879444
ENSG00000131504	0.00011682175013416472
ENSG00000111011	0.00011681993202253202
ENSG00000261893	0.00011680498997976256
ENSG00000138411	0.00011679791304484149
ENSG00000115750	0.00011675975371974836
ENSG00000126016	0.00011673303649788979
ENSG00000111218	0.00011668026495400738
ENSG00000099364	0.0001166748917813292
ENSG00000196233	0.00011641130839276492
ENSG00000096070	0.00011634099092073245
ENSG00000090054	0.00011631904695363459
ENSG00000162704	0.00011628983975550318
ENSG00000108854	0.00011625942723619869
ENSG00000251258	0.00011623627055119609
ENSG00000140391	0.00011618201517816834
ENSG00000165644	0.000116162817874097
ENSG00000164941	0.00011614404876253504
ENSG00000104892	0.00011597982223760825
ENSG00000087303	0.00011594201022643379
ENSG00000166579	0.0001159410968357612
ENSG00000079277	0.00011591844081464051
ENSG00000113522	0.00011582998138353252
ENSG00000121060	0.0001157352303852288
ENSG00000055044	0.00011571704327442613
ENSG00000126067	0.00011569564529154705
ENSG00000113070	0.00011568803028184224
ENSG00000137497	0.00011567753268137691
ENSG00000114520	0.00011563413089827467
ENSG00000156531	0.00011558527320460781
ENSG00000139116	0.00011558314350149741
ENSG00000091409	0.00011552991342364488
ENSG00000076984	0.00011549867891386149
ENSG00000110880	0.00011548044589896604
ENSG00000026508	0.00011546196093651189
ENSG00000179454	0.00011542882880667225
ENSG00000082781	0.00011542298210368414
ENSG00000138385	0.0001153539436305581
ENSG00000111665	0.00011534471459757505
ENSG00000118503	0.0001153292196406973
ENSG00000185722	0.0001152742474794503
ENSG00000239779	0.0001152466597573522
ENSG00000124216	0.00011518410992343975
ENSG00000130222	0.0001151834835146562
ENSG00000128739	0.00011510545464798811
ENSG00000119285	0.00011509033555646025
ENSG00000089022	0.00011503510912105174
ENSG00000104881	0.00011500726841629461
ENSG00000162714	0.00011488951201135449
ENSG00000159259	0.0001148438895427106
ENSG00000109670	0.00011481658571364698
ENSG00000159082	0.00011478980811819307
ENSG00000109171	0.00011471419214921407
ENSG00000139977	0.00011467554414624064
ENSG00000149735	0.00011463653355925788
ENSG00000140941	0.00011459010183895757
ENSG00000180530	0.00011453739758381322
ENSG00000120334	0.00011451461380140416
ENSG00000101972	0.00011449872855055387
ENSG00000077080	0.00011439214992414317
ENSG00000106636	0.00011429623619961985
ENSG00000198821	0.00011428753428654457
ENSG00000035681	0.00011424331649453317
ENSG00000169379	0.00011423038544478143
ENSG00000075426	0.00011421116368987629
ENSG00000102384	0.00011414653714863795
ENSG00000131236	0.00011411573101233492
ENSG00000157657	0.00011410648416535533
ENSG00000132640	0.00011404856020701576
ENSG00000123999	0.00011403001772359765
ENSG00000105281	0.00011402222223723926
ENSG00000150760	0.00011402015895260395
ENSG00000119638	0.00011401712535427556
ENSG00000135372	0.00011395957243146312
ENSG00000111664	0.00011393315741764251
ENSG00000154096	0.00011393208653504767
ENSG00000075702	0.0001139067516989547
ENSG00000089195	0.00011389971906464175
ENSG00000131778	0.00011389873501992914
ENSG00000213741	0.00011389022862012929
ENSG00000115392	0.00011388047812734529
ENSG00000111669	0.00011385318669480906
ENSG00000148331	0.00011384303953626498
ENSG00000100201	0.0001137754792551173
ENSG00000111348	0.00011369786999658505
ENSG00000111424	0.00011359338573865
ENSG00000100296	0.00011358563053944193
ENSG00000145220	0.00011357746545272855
ENSG00000114270	0.0001135232558865101
ENSG00000140403	0.00011347551932469292
ENSG00000111602	0.00011347458196184742
ENSG00000136738	0.00011346073200214838
ENSG00000261371	0.0001134358573086182
ENSG00000161270	0.0001134353854843372
ENSG00000197965	0.00011341640719195221
ENSG00000157851	0.00011340764488117847
ENSG00000166164	0.00011338023559263289
ENSG00000141219	0.00011331539150232658
ENSG00000174996	0.00011330110544361451
ENSG00000065320	0.0001132553475061448
ENSG00000187954	0.00011324301584946367
ENSG00000137809	0.00011321161317903989
ENSG00000166197	0.00011318537366050023
ENSG00000139718	0.00011318088900194667
ENSG00000253719	0.00011316909426880268
ENSG00000162367	0.000113105271772117
ENSG00000118655	0.00011308130739471761
ENSG00000084774	0.00011302801873492552
ENSG00000215021	0.00011294873497175803
ENSG00000148948	0.00011293868277743971
ENSG00000072958	0.00011291744379406734
ENSG00000122025	0.00011281776416784746
ENSG00000167632	0.00011275842695297274
ENSG00000065054	0.00011270274086105288
ENSG00000173110	0.00011265615506929454
ENSG00000176476	0.00011258018698386227
ENSG00000143476	0.00011254870314286677
ENSG00000128714	0.00011254714920867454
ENSG00000123562	0.00011236756423539584
ENSG00000177283	0.00011233914088302406
ENSG00000008128	0.00011228350390706218
ENSG00000066027	0.00011227589365337704
ENSG00000135547	0.000112232095174187
ENSG00000180353	0.00011222243702126486
ENSG00000119969	0.00011218788192347384
ENSG00000132153	0.00011209626174869754
ENSG00000188404	0.00011208808297322557
ENSG00000109756	0.0001120846960380158
ENSG00000198774	0.00011208056906352986
ENSG00000118971	0.00011206644301573028
ENSG00000065613	0.00011203352963446796
ENSG00000067992	0.00011202673019309379
ENSG00000064703	0.00011199264098324204
ENSG00000146223	0.00011193972937828066
ENSG00000188120	0.00011192009594479947
ENSG00000158022	0.00011187383657533642
ENSG00000085265	0.00011186467811274687
ENSG00000155659	0.00011184277101164336
ENSG00000113013	0.00011179248984735042
ENSG00000130300	0.00011172496669982225
ENSG00000135632	0.00011170436070949029
ENSG00000143106	0.00011169894620102519
ENSG00000122126	0.00011167140198631938
ENSG00000151466	0.00011161155521264828
ENSG00000075945	0.00011158546873678738
ENSG00000003402	0.00011157793113519555
ENSG00000071189	0.00011154432837761662
ENSG00000164105	0.00011148959944448883
ENSG00000198851	0.00011148689150536315
ENSG00000255529	0.00011148614787692439
ENSG00000126767	0.00011136076899915413
ENSG00000197958	0.00011134317019599632
ENSG00000007047	0.00011132191544801657
ENSG00000176407	0.00011127443297094891
ENSG00000105258	0.000111237116019152
ENSG00000130254	0.00011119179869144986
ENSG00000172572	0.00011113803387724163
ENSG00000000938	0.00011112361447992983
ENSG00000118900	0.00011111891948962962
ENSG00000175193	0.00011106626373110054
ENSG00000109674	0.00011090980618253556
ENSG00000147649	0.00011082715670003569
ENSG00000065150	0.00011082077676911587
ENSG00000155974	0.00011079033306398817
ENSG00000103723	0.00011078851099907828
ENSG00000163220	0.00011071429519468244
ENSG00000137841	0.00011071340708872915
ENSG00000203786	0.00011068873157464117
ENSG00000101224	0.00011066288428187137
ENSG00000118200	0.00011065380461428161
ENSG00000140265	0.00011062397644985287
ENSG00000158485	0.00011061332732260536
ENSG00000159055	0.00011057168217576147
ENSG00000177156	0.00011053710407450516
ENSG00000278053	0.00011046607605588287
ENSG00000070814	0.00011045093767360857
ENSG00000182173	0.00011038591210289379
ENSG00000185624	0.00011033550713257703
ENSG00000112033	0.00011032777662445389
ENSG00000141552	0.00011030740547342456
ENSG00000163219	0.00011030275220606858
ENSG00000109099	0.00011024317305518228
ENSG00000111880	0.00011023930441422627
ENSG00000154133	0.00011022050675689855
ENSG00000091136	0.00011020523587039402
ENSG00000126261	0.00011010592492491085
ENSG00000179151	0.00011003019248201056
ENSG00000134697	0.00011002130459678152
ENSG00000107263	0.0001100062441420037
ENSG00000104343	0.00011000136929679304
ENSG00000101265	0.00010998752709720359
ENSG00000157111	0.0001099861281255388
ENSG00000258839	0.00010992194329101829
ENSG00000137504	0.00010988367153154702
ENSG00000145741	0.0001098782846347014
ENSG00000112312	0.00010984337614113458
ENSG00000196581	0.00010983094025511714
ENSG00000136104	0.00010982389009686586
ENSG00000165417	0.0001098080668931904
ENSG00000092208	0.0001097627117995457
ENSG00000147168	0.00010975092917857131
ENSG00000124357	0.00010972780561386503
ENSG00000182255	0.00010969260414038618
ENSG00000196586	0.00010966643038254261
ENSG00000143171	0.0001096634183568787
ENSG00000276043	0.0001096613342301231
ENSG00000101040	0.00010965654256099442
ENSG00000136492	0.00010964362948456986
ENSG00000133119	0.00010962183459945203
ENSG00000124207	0.00010956894858531981
ENSG00000089597	0.00010953287569273726
ENSG00000247315	0.00010953266476721019
ENSG00000165891	0.00010952737267737523
ENSG00000165832	0.00010950889359947195
ENSG00000179335	0.00010948289772952872
ENSG00000066084	0.00010946540815477129
ENSG00000196878	0.00010943767712098831
ENSG00000135862	0.00010938934912594927
ENSG00000146094	0.00010934919615079057
ENSG00000106689	0.00010933371224082737
ENSG00000109943	0.00010929819252429777
ENSG00000213585	0.00010928821857292067
ENSG00000102804	0.0001091452325474414
ENSG00000184194	0.00010912905089917213
ENSG00000051825	0.00010912671055621474
ENSG00000017797	0.00010911529870550307
ENSG00000144867	0.00010911113098595776
ENSG00000163029	0.00010906790438920669
ENSG00000163348	0.00010905410195289601
ENSG00000040341	0.00010904335202905997
ENSG00000009307	0.00010899569704853752
ENSG00000011275	0.00010893244729103852
ENSG00000183091	0.00010889937204448725
ENSG00000054116	0.00010889023571657638
ENSG00000147669	0.00010882791058205519
ENSG00000166263	0.00010878397392152454
ENSG00000138722	0.00010877527731389487
ENSG00000143811	0.00010876257909621002
ENSG00000174891	0.00010874260137789831
ENSG00000224470	0.0001087121569659685
ENSG00000123609	0.0001086321571205909
ENSG00000072832	0.00010860530339470962
ENSG00000120868	0.00010857680909617733
ENSG00000123352	0.00010851895373939202
ENSG00000142507	0.0001084171249714846
ENSG00000132664	0.00010837311996278217
ENSG00000104341	0.00010834935252437623
ENSG00000122986	0.00010834664334515639
ENSG00000134369	0.0001083330889162791
ENSG00000171262	0.00010830869919333766
ENSG00000169100	0.00010829651423129206
ENSG00000064393	0.00010829386502492702
ENSG00000126464	0.0001082649825660098
ENSG00000104140	0.0001082635382492385
ENSG00000093000	0.00010826305792811358
ENSG00000102241	0.00010819870275077703
ENSG00000126456	0.00010813134423535505
ENSG00000273686	0.00010803599763780622
ENSG00000113924	0.00010803233304224177
ENSG00000133740	0.00010801191272135564
ENSG00000166025	0.00010800015494927561
ENSG00000130159	0.00010797202116648765
ENSG00000148516	0.00010796758711507102
ENSG00000176903	0.00010785541163163342
ENSG00000263528	0.00010778527683222656
ENSG00000134453	0.00010778032221540318
ENSG00000148337	0.00010774212641472739
ENSG00000049283	0.00010772345738291404
ENSG00000134852	0.00010760180464647563
ENSG00000120498	0.00010756292117203111
ENSG00000125733	0.00010747550022097488
ENSG00000072571	0.00010744760865230892
ENSG00000136878	0.00010743414493029727
ENSG00000164683	0.00010738905108432671
ENSG00000170373	0.0001073616123421185
ENSG00000144674	0.00010728807322698233
ENSG00000108091	0.000107269544251736
ENSG00000185499	0.00010722000939021123
ENSG00000104177	0.00010721067548155064
ENSG00000100138	0.00010719465524898971
ENSG00000152332	0.00010718106664660301
ENSG00000164751	0.00010715069329567144
ENSG00000103479	0.0001071500877106303
ENSG00000186591	0.00010712221878930674
ENSG00000120149	0.00010711300010575281
ENSG00000176697	0.00010705096822842712
ENSG00000126216	0.00010702158229472178
ENSG00000154832	0.00010695297945210578
ENSG00000101150	0.00010689830548435604
ENSG00000160255	0.00010684384747813272
ENSG00000048991	0.00010683612349208688
ENSG00000133706	0.00010683104835629767
ENSG00000163950	0.0001068256077881408
ENSG00000146066	0.00010680892188711198
ENSG00000156709	0.0001068067220017103
ENSG00000114315	0.00010671945337104727
ENSG00000121864	0.00010669764717630843
ENSG00000112701	0.00010664929652310994
ENSG00000103342	0.0001066260576467693
ENSG00000103194	0.00010661041261954969
ENSG00000213658	0.0001065018304100102
ENSG00000165821	0.00010650174185944153
ENSG00000170779	0.00010649381229634581
ENSG00000185721	0.00010633743572208102
ENSG00000124939	0.00010628269657053881
ENSG00000123338	0.0001062366834881831
ENSG00000101158	0.00010620100374913134
ENSG00000172638	0.00010613552211804988
ENSG00000104852	0.00010611570814007686
ENSG00000177700	0.00010610945057670141
ENSG00000158850	0.00010609126866221663
ENSG00000171467	0.00010601119595233603
ENSG00000125826	0.00010600603881004314
ENSG00000133103	0.00010597569166729847
ENSG00000150457	0.00010591415350376572
ENSG00000090520	0.00010583185043780622
ENSG00000186174	0.00010580126142420693
ENSG00000198959	0.00010575942826122806
ENSG00000116120	0.00010569112599412971
ENSG00000096996	0.00010565229459662335
ENSG00000151332	0.0001056377724455371
ENSG00000178171	0.0001056303103768216
ENSG00000101255	0.00010560886263648089
ENSG00000052850	0.00010559043349166071
ENSG00000160741	0.0001055829199381985
ENSG00000126804	0.00010557941442810652
ENSG00000156711	0.00010551440395281605
ENSG00000154277	0.00010549513112462404
ENSG00000277079	0.00010544151770462522
ENSG00000186919	0.00010542820881461395
ENSG00000162244	0.00010537703765793019
ENSG00000084207	0.00010533794486803331
ENSG00000173273	0.00010533024846082079
ENSG00000169760	0.0001053177383631752
ENSG00000162298	0.00010530101776630155
ENSG00000059758	0.00010521820749944514
ENSG00000185745	0.00010519293156244276
ENSG00000107984	0.00010505674750640297
ENSG00000124614	0.00010496662072500324
ENSG00000281877	0.00010490399086730495
ENSG00000130985	0.00010471316678042477
ENSG00000116539	0.00010469072148423458
ENSG00000198000	0.00010461869444061736
ENSG00000097033	0.00010459490143361677
ENSG00000133193	0.00010451102070236608
ENSG00000091651	0.0001044859113731347
ENSG00000248905	0.00010446385850111271
ENSG00000149679	0.0001044292173571637
ENSG00000129292	0.00010441615470559341
ENSG00000275835	0.00010438609890903834
ENSG00000147571	0.00010435325200682115
ENSG00000020129	0.00010434815792840489
ENSG00000136122	0.00010433065050155955
ENSG00000154319	0.00010432148650508816
ENSG00000116161	0.0001043099276730061
ENSG00000165458	0.00010430689733439457
ENSG00000275199	0.00010427698663306526
ENSG00000119321	0.00010424738446983624
ENSG00000113657	0.0001042114899529356
ENSG00000108384	0.00010419705450954666
ENSG00000054523	0.00010416885903961194
ENSG00000206562	0.0001041188949495122
ENSG00000143393	0.00010411349581476262
ENSG00000151923	0.0001041113756532297
ENSG00000213397	0.00010411008168608248
ENSG00000064961	0.00010410810217908382
ENSG00000112200	0.0001041032300522125
ENSG00000107938	0.00010403886795491334
ENSG00000018699	0.00010402803713062345
ENSG00000117523	0.00010401906063790283
ENSG00000139329	0.0001040092618994768
ENSG00000125870	0.00010398997979814725
ENSG00000147416	0.0001039736186493378
ENSG00000144857	0.00010396447492248512
ENSG00000004660	0.00010393459469009294
ENSG00000135249	0.00010392299450047532
ENSG00000168447	0.00010387422176848245
ENSG00000138696	0.00010384524950920038
ENSG00000101144	0.00010382141526430964
ENSG00000100410	0.00010381199390986747
ENSG00000029725	0.00010377494826140286
ENSG00000144283	0.00010374672696541329
ENSG00000225201	0.00010374375650919655
ENSG00000152661	0.00010373572472940597
ENSG00000111790	0.00010369564159936502
ENSG00000184661	0.00010367819316195898
ENSG00000133265	0.00010358905007205189
ENSG00000102145	0.00010357759899280267
ENSG00000127328	0.00010357434139787934
ENSG00000053900	0.00010354612506380262
ENSG00000143226	0.00010352431381240513
ENSG00000163625	0.00010352208492599911
ENSG00000115368	0.00010351131601207216
ENSG00000124541	0.00010349270158348174
ENSG00000166484	0.00010348489385142356
ENSG00000111300	0.00010332731798911499
ENSG00000179913	0.00010332639263068723
ENSG00000110844	0.00010332237824951581
ENSG00000123095	0.00010325295462323702
ENSG00000147381	0.00010324607416307787
ENSG00000140983	0.00010324431109156793
ENSG00000125755	0.00010320833007860203
ENSG00000141503	0.00010314190807233501
ENSG00000070886	0.0001030935836163142
ENSG00000129038	0.00010300490814386041
ENSG00000130826	0.00010293966494747554
ENSG00000122863	0.00010291541240773025
ENSG00000185009	0.00010291221684660673
ENSG00000101997	0.00010282869784504745
ENSG00000125170	0.00010275151623641109
ENSG00000159231	0.0001027476988169296
ENSG00000134207	0.00010273843139482766
ENSG00000227471	0.00010270796809860034
ENSG00000137273	0.00010267802570849131
ENSG00000249915	0.0001026753579519
ENSG00000135913	0.00010264753015324827
ENSG00000065559	0.00010258748321797274
ENSG00000185652	0.00010256493017137413
ENSG00000004939	0.00010255435031356498
ENSG00000135083	0.00010253996309713483
ENSG00000168438	0.00010253126737083528
ENSG00000138663	0.00010244921764273827
ENSG00000167182	0.0001024049626283387
ENSG00000055483	0.00010237881340790597
ENSG00000170927	0.00010233569135818419
ENSG00000163630	0.00010232901059954692
ENSG00000197056	0.00010232180238498404
ENSG00000149295	0.00010226913450735414
ENSG00000106245	0.00010221974591672329
ENSG00000179271	0.0001022144525253002
ENSG00000165494	0.00010221150284839977
ENSG00000147536	0.00010215995228079856
ENSG00000048028	0.00010209622723892395
ENSG00000130829	0.00010208858355000604
ENSG00000163053	0.00010207638391570201
ENSG00000110274	0.00010196255413150737
ENSG00000175334	0.00010195789397360823
ENSG00000182511	0.00010192598624690391
ENSG00000162520	0.00010188350110885987
ENSG00000034971	0.0001018651817725582
ENSG00000185386	0.00010182766088711847
ENSG00000089169	0.00010182398597954999
ENSG00000116741	0.000101808350843432
ENSG00000148408	0.00010177224379465963
ENSG00000152234	0.00010171259169478122
ENSG00000124380	0.00010163027446285185
ENSG00000166828	0.00010161439674962837
ENSG00000171425	0.00010160214129367859
ENSG00000177917	0.0001015921398474023
ENSG00000152256	0.00010158607732077001
ENSG00000105880	0.000101513568685376
ENSG00000171988	0.00010151142083697029
ENSG00000135338	0.00010148650480620442
ENSG00000170558	0.00010145776798751282
ENSG00000108604	0.00010145229999678728
ENSG00000117632	0.00010133314562103299
ENSG00000176095	0.00010130051834414812
ENSG00000130787	0.00010128537154045874
ENSG00000130332	0.00010125633349150119
ENSG00000152076	0.00010123830042375817
ENSG00000109819	0.00010121918232299215
ENSG00000147687	0.00010114075277239854
ENSG00000197747	0.00010109451132920855
ENSG00000157191	0.00010108991972306264
ENSG00000049540	0.00010108682176833159
ENSG00000101216	0.00010106305863903524
ENSG00000137815	0.000101037589974005
ENSG00000002016	0.000101028879859488
ENSG00000288508	0.00010100591966412305
ENSG00000178695	0.00010088818556561585
ENSG00000089693	0.00010083723559864913
ENSG00000105576	0.00010082852363916395
ENSG00000165799	0.00010076638257568438
ENSG00000164161	0.00010064789661460103
ENSG00000149294	0.00010063501463417275
ENSG00000104885	0.00010062877386964344
ENSG00000134574	0.00010060726722182951
ENSG00000065621	0.00010054629059794444
ENSG00000198087	0.00010051591943144063
ENSG00000105229	0.00010044424991551866
ENSG00000162923	0.00010043830543035014
ENSG00000049541	0.0001003371363586525
ENSG00000134259	0.00010033068792808622
ENSG00000172551	0.00010032379933277062
ENSG00000100368	0.00010031791618410586
ENSG00000163349	0.00010028108008081406
ENSG00000158796	0.00010026281527991173
ENSG00000177479	0.00010023104394730814
ENSG00000158717	0.0001002234671891899
ENSG00000092108	0.00010021430815417392
ENSG00000137818	0.0001001923326153884
ENSG00000108798	0.00010019026674517448
ENSG00000148680	0.00010017448481763227
ENSG00000166946	0.0001001413534726453
ENSG00000076924	0.00010010206557266958
ENSG00000170296	0.00010005110223754641
ENSG00000138435	0.0001000440446559799
ENSG00000125445	0.00010003205969456336
ENSG00000134419	0.00010002855224057063
ENSG00000140632	0.00010001237974370545
ENSG00000078808	9.997727570664149e-05
ENSG00000184863	9.994154240884952e-05
ENSG00000197114	9.993601680736966e-05
ENSG00000171960	9.99137603706258e-05
ENSG00000104064	9.991122386009793e-05
ENSG00000105255	9.98767062599984e-05
ENSG00000064313	9.984674030921193e-05
ENSG00000248099	9.976935552968267e-05
ENSG00000099991	9.970924677601979e-05
ENSG00000160917	9.964286236155585e-05
ENSG00000108010	9.96384997179181e-05
ENSG00000185532	9.962902815205488e-05
ENSG00000288455	9.962258976801592e-05
ENSG00000107485	9.959930685982879e-05
ENSG00000177054	9.957756136612551e-05
ENSG00000164056	9.957032625984376e-05
ENSG00000140416	9.954820192326742e-05
ENSG00000143437	9.95277800960148e-05
ENSG00000175467	9.951597586443405e-05
ENSG00000166685	9.945150506961574e-05
ENSG00000110013	9.942161744660678e-05
ENSG00000266472	9.940497358564982e-05
ENSG00000123552	9.936359353004466e-05
ENSG00000135046	9.93575119588971e-05
ENSG00000185298	9.934191344959504e-05
ENSG00000277641	9.928553319676315e-05
ENSG00000141012	9.926679564120957e-05
ENSG00000168522	9.917987826645936e-05
ENSG00000198952	9.914585779783773e-05
ENSG00000205726	9.912540883119384e-05
ENSG00000168824	9.909802143704484e-05
ENSG00000088305	9.907798444201765e-05
ENSG00000132478	9.902728421469369e-05
ENSG00000087274	9.899855105798949e-05
ENSG00000023892	9.896253732246356e-05
ENSG00000164815	9.896010046257684e-05
ENSG00000117362	9.89518270917419e-05
ENSG00000103489	9.885274614189216e-05
ENSG00000197442	9.884338382258908e-05
ENSG00000189057	9.878933564924213e-05
ENSG00000131944	9.87818817912543e-05
ENSG00000265681	9.871542879684756e-05
ENSG00000134077	9.871119267193666e-05
ENSG00000131408	9.870084227932247e-05
ENSG00000187123	9.869072910530672e-05
ENSG00000089225	9.866395248362424e-05
ENSG00000130643	9.866284977516656e-05
ENSG00000131016	9.865831047735298e-05
ENSG00000155506	9.854976379658062e-05
ENSG00000115806	9.852476227324358e-05
ENSG00000092531	9.851208324893573e-05
ENSG00000110811	9.845124951361117e-05
ENSG00000132382	9.842696387791166e-05
ENSG00000062598	9.842582288477503e-05
ENSG00000185246	9.838312820401847e-05
ENSG00000107831	9.833044010849837e-05
ENSG00000067334	9.830483641426677e-05
ENSG00000108679	9.829480001440046e-05
ENSG00000078053	9.82235940780694e-05
ENSG00000083799	9.820505812896762e-05
ENSG00000172819	9.818769071805708e-05
ENSG00000100147	9.814364078375306e-05
ENSG00000214367	9.80508398139106e-05
ENSG00000115935	9.804043643807961e-05
ENSG00000184363	9.79603465565236e-05
ENSG00000184117	9.787464305939857e-05
ENSG00000105063	9.786931794806834e-05
ENSG00000122966	9.785097374613702e-05
ENSG00000139645	9.784320862360169e-05
ENSG00000112237	9.782923238271844e-05
ENSG00000105443	9.782866019575688e-05
ENSG00000115942	9.782639054885867e-05
ENSG00000120690	9.781157934449385e-05
ENSG00000204899	9.779890587751542e-05
ENSG00000188219	9.779076759951612e-05
ENSG00000173068	9.775285100862855e-05
ENSG00000131238	9.774951379006533e-05
ENSG00000145681	9.774395435869299e-05
ENSG00000186522	9.767781378587752e-05
ENSG00000196700	9.764456479383449e-05
ENSG00000263001	9.756433372794853e-05
ENSG00000198824	9.755466355038278e-05
ENSG00000185236	9.75356703876605e-05
ENSG00000087258	9.750644318813079e-05
ENSG00000166963	9.750051885392713e-05
ENSG00000140285	9.748921953609503e-05
ENSG00000090776	9.738292987952418e-05
ENSG00000092850	9.738105552323119e-05
ENSG00000171189	9.736709609219081e-05
ENSG00000048828	9.7364146650863e-05
ENSG00000180616	9.735712882777092e-05
ENSG00000136040	9.731387216467751e-05
ENSG00000101199	9.728822833568091e-05
ENSG00000277586	9.72627015173983e-05
ENSG00000196792	9.720253404849355e-05
ENSG00000101557	9.718399681313392e-05
ENSG00000155508	9.71785518001451e-05
ENSG00000197063	9.717189524268793e-05
ENSG00000077235	9.715165578050336e-05
ENSG00000186468	9.714061755159442e-05
ENSG00000161714	9.702695559276823e-05
ENSG00000155100	9.701633098018764e-05
ENSG00000080293	9.697627431883885e-05
ENSG00000187079	9.696749510857135e-05
ENSG00000128881	9.696489202276014e-05
ENSG00000136931	9.6810617440434e-05
ENSG00000120533	9.672580338811659e-05
ENSG00000111358	9.671035133790366e-05
ENSG00000166337	9.670021274582681e-05
ENSG00000166169	9.669991581208451e-05
ENSG00000127564	9.668357582144568e-05
ENSG00000153317	9.666548101081698e-05
ENSG00000170689	9.661177276103485e-05
ENSG00000276293	9.659211837311095e-05
ENSG00000152944	9.657415698566705e-05
ENSG00000141380	9.655167942777511e-05
ENSG00000105649	9.648818234919567e-05
ENSG00000076053	9.645544607284188e-05
ENSG00000102385	9.640517361686066e-05
ENSG00000023287	9.639269409360026e-05
ENSG00000167325	9.631623005387397e-05
ENSG00000023445	9.622204881096231e-05
ENSG00000071243	9.618584824475365e-05
ENSG00000113658	9.617770094259913e-05
ENSG00000146247	9.61443864047529e-05
ENSG00000136631	9.61435754014341e-05
ENSG00000111615	9.608780793408216e-05
ENSG00000103769	9.605895689366407e-05
ENSG00000163518	9.59570962559228e-05
ENSG00000182533	9.594962620100054e-05
ENSG00000085433	9.594651224927622e-05
ENSG00000164081	9.594156921090003e-05
ENSG00000121905	9.593288487094766e-05
ENSG00000197956	9.59010968961178e-05
ENSG00000011600	9.590070226392591e-05
ENSG00000070193	9.588658011315922e-05
ENSG00000164134	9.588431179008678e-05
ENSG00000136448	9.583171996216174e-05
ENSG00000184845	9.583160573004353e-05
ENSG00000116922	9.581564685425129e-05
ENSG00000101052	9.577439007770631e-05
ENSG00000215305	9.57550882423598e-05
